PCT,BURGLARY                              ,FELONY ASSAULT                        ,GRAND LARCENY                         ,GRAND LARCENY OF MOTOR VEHICLE                                  ,MURDER & NON NEGL. MANSLAUGHTER                                ,RAPE                                  ,ROBBERY                               ,TOTAL SEVEN MAJOR FELONY OFFENSES
103,323.705882353,368.882352941,508.705882353,267.941176471,12.1176470588,34.2941176471,457.411764706,1973.05882353
104,502.235294118,206.352941176,530.0,422.823529412,3.41176470588,17.7647058824,293.588235294,1976.17647059
105,485.294117647,297.764705882,534.529411765,474.294117647,9.11764705882,32.4117647059,347.176470588,2180.58823529
106,323.882352941,200.0,422.647058824,386.647058824,5.17647058824,19.1764705882,304.529411765,1662.05882353
107,394.470588235,128.176470588,555.352941176,363.470588235,2.88235294118,15.6470588235,291.411764706,1751.41176471
108,371.0,151.882352941,532.764705882,324.529411765,3.17647058824,15.7647058824,217.941176471,1617.05882353
109,569.470588235,258.882352941,976.823529412,481.882352941,5.47058823529,19.9411764706,287.235294118,2599.70588235
110,399.529411765,275.0,653.470588235,247.0,5.35294117647,34.2941176471,420.823529412,2035.47058824
111,303.352941176,61.7647058824,423.882352941,226.352941176,0.882352941176,4.52941176471,92.7647058824,1113.52941176
112,227.941176471,68.1176470588,544.176470588,226.058823529,1.05882352941,6.35294117647,136.411764706,1210.11764706
113,381.294117647,376.176470588,705.0,339.705882353,12.6470588235,34.4117647059,344.941176471,2194.17647059
114,526.235294118,312.941176471,773.764705882,419.823529412,6.0,29.1176470588,381.117647059,2449.0
115,392.117647059,318.588235294,663.529411765,316.529411765,4.52941176471,36.7058823529,392.882352941,2124.88235294
120,377.176470588,345.764705882,421.117647059,211.529411765,9.82352941176,35.4705882353,270.705882353,1671.58823529
122,233.411764706,121.352941176,444.823529412,220.235294118,2.82352941176,11.5294117647,101.058823529,1135.23529412
123,116.352941176,50.1176470588,161.117647059,87.5294117647,1.29411764706,2.94117647059,29.5882352941,448.941176471
